body,name,lat,lon,diameter_km,kind
mercury,Grifo Rupes,7.9000,5.3800,783.0,Rupes
mercury,Tir Planitia,-1.0400,-176.6900,754.0,Planitia
mercury,Catuilla Planum,-8.7800,114.2200,735.0,Planum
mercury,Rembrandt,-32.8900,87.8700,716.0,Crater
mercury,Beagle Rupes,-3.2200,100.7600,630.0,Rupes
mercury,Beethoven,-20.8600,-124.2100,630.0,Crater
mercury,Turms Planitia,-31.0500,9.1900,622.0,Planitia
mercury,Paramour Rupes,-0.0800,147.4600,616.0,Rupes
mercury,Lugus Planitia,-6.2400,-98.6600,574.0,Planitia
mercury,Suisei Planitia,60.8800,-147.8100,569.0,Planitia
mercury,Sihtu Planitia,-2.8200,-55.5700,565.0,Planitia
mercury,Chikyu Rupes,-53.8200,100.3800,561.0,Rupes
mercury,Darshak Rupēs,-14.5000,-47.4200,560.0,Rupes
mercury,Antares Rupes,18.0600,130.5800,530.0,Rupes
mercury,Duyfken Rupes,-20.8800,-131.9300,518.0,Rupes
mercury,Alpha Crucis Rupēs,-12.4800,131.6900,511.3,Rupes
mercury,Arquipelago Rupēs,7.3600,130.6900,500.0,Rupes
mercury,Sanai,-13.3700,-6.9900,490.0,Crater
mercury,Blossom Rupes,-3.0400,89.8500,486.0,Rupes
mercury,Odin Planitia,23.6000,-169.8600,473.0,Planitia
mercury,Otaared Planitia,18.2600,22.3900,470.0,Planitia
mercury,Aneirin,-27.4700,-2.6800,467.0,Crater
mercury,Hero Rupes,-58.7200,-171.7000,456.0,Rupes
mercury,Dostoevskij,-44.7300,-178.1100,430.1,Crater
mercury,Belgica Rupes,-50.4500,63.7600,425.0,Rupes
mercury,Discovery Rupes,-54.7000,-37.2400,412.0,Rupes
mercury,Shakespeare,48.1000,-152.2500,399.0,Crater
mercury,Borobudur Fossae,-32.7700,88.5000,395.0,Fossa
mercury,Investigator Rupes,-25.3900,136.0400,390.0,Rupes
mercury,Xuelong Rupes,57.2700,177.1300,390.0,Rupes
mercury,Calypso Rupes,19.5300,43.5200,381.0,Rupes
mercury,Hesperides Rupes,-2.9800,170.4500,374.0,Rupes
mercury,Schiaparelli Dorsum,23.2600,-164.3000,374.0,Dorsum
mercury,Soya Rupes,-6.4700,66.6300,372.0,Rupes
mercury,Eltanin Rupes,-74.9900,90.6000,370.0,Rupes
mercury,Trask Dorsum,56.2200,26.1700,360.0,Dorsum
mercury,Antoniadi Dorsum,27.2000,-29.6500,359.4,Dorsum
mercury,Tolstoj,-16.2300,-164.6400,355.0,Crater
mercury,Unity Rupes,27.1600,84.8000,350.0,Rupes
mercury,Nautilus Rupes,-28.2300,66.6700,348.0,Rupes
mercury,Victoria Rupes,52.7100,-34.1600,347.0,Rupes
mercury,Raphael,-20.4200,-76.3500,342.0,Crater
mercury,Adventure Rupes,-65.4800,-65.3000,340.0,Rupes
mercury,Kainan Rupēs,-29.8000,29.2000,325.0,Rupes
mercury,Heemskerck Rupes,27.3000,-124.3100,320.0,Rupes
mercury,Homer,-1.3000,-36.6200,319.0,Crater
mercury,Goethe,81.1000,-51.0300,317.2,Crater
mercury,Pantheon Fossae,30.1900,162.8300,311.0,Fossa
mercury,Providencia Rupes,1.9400,126.4300,310.0,Rupes
mercury,Rachmaninoff,27.6600,57.3700,305.0,Crater
mercury,Somayāji Dorsum,52.9900,-164.3700,303.0,Dorsum
mercury,Vyāsa,49.7900,-84.6200,297.0,Crater
mercury,Mendelssohn,70.3100,102.3200,291.0,Crater
mercury,Italica Rupes,-42.4200,-139.6300,282.0,Rupes
mercury,Hafiz,19.5000,79.5600,280.0,Crater
mercury,Grönland Rupes,0.9200,77.5400,276.0,Rupes
mercury,Haystack Catena,4.4200,-46.4800,274.0,Catena
mercury,Palmer Rupes,-26.0700,-106.2800,274.0,Rupes
mercury,Vieira da Silva,1.5400,-123.4100,274.0,Crater
mercury,Tangaroa Rupes,1.0400,-173.2700,273.0,Rupes
mercury,Van Eyck,43.2200,-159.4300,271.0,Crater
mercury,Nathair Facula,36.0000,64.5000,270.0,Facula
mercury,Carnegie Rupes,58.5200,-53.2500,267.0,Rupes
mercury,Akademik Rupes,8.1400,-161.6600,265.0,Rupes
mercury,Mirni Rupes,-38.5400,-39.0100,258.0,Rupes
mercury,Raditladi,27.1500,119.0600,258.0,Crater
mercury,La Dauphine Rupes,66.3000,-26.6200,252.0,Rupes
mercury,Astrolabe Rupes,-42.5500,-70.9000,251.0,Rupes
mercury,Gan De Dorsum,13.6500,46.2100,251.0,Dorsum
mercury,Haydn,-27.2200,-71.6400,251.0,Crater
mercury,Carrasco Rupēs,-9.6600,141.0300,249.0,Rupes
mercury,Selen Rupēs,-8.1100,-178.9200,246.0,Rupes
mercury,Kunisada,1.3700,113.0200,241.4,Crater
mercury,Mozart,7.7500,169.4100,241.0,Crater
mercury,Gjöa Rupes,-66.8900,-158.5000,237.9,Rupes
mercury,Endurance Rupes,21.6000,142.1900,237.0,Rupes
mercury,Pushkin,-65.7900,-20.7300,232.0,Crater
mercury,Baltica Rupes,-4.4800,56.5200,230.0,Rupes
mercury,Rodin,21.7200,-18.8900,230.0,Crater
mercury,Michelangelo,-44.9200,-109.7800,229.7,Crater
mercury,Terror Rupes,-72.0600,84.3100,229.6,Rupes
mercury,Santa María Rupes,5.8100,-20.0000,227.0,Rupes
mercury,Surikov,-36.9800,-124.9000,224.0,Crater
mercury,Aegaeo Rupes,-9.1900,-15.2800,222.0,Rupes
mercury,Pelagia Rupes,15.3300,141.4100,220.0,Rupes
mercury,Renoir,-18.3400,-52.0100,220.0,Crater
mercury,Manley,-10.5300,103.3900,218.0,Crater
mercury,Ellington,-12.8800,26.1000,216.0,Crater
mercury,Bach,-69.8600,-103.0100,214.3,Crater
mercury,Cervantes,-76.0900,-124.2600,213.2,Crater
mercury,Vivaldi,13.7600,-85.9200,213.0,Crater
mercury,Sveinsdóttir,-2.8300,100.3200,212.8,Crater
mercury,Vālmiki,-23.5800,-141.4100,210.0,Crater
mercury,Legend Rupes,-17.6200,14.4700,209.0,Rupes
mercury,Copland,37.6300,72.9900,208.0,Crater
mercury,Hugo,39.6100,-48.4900,206.0,Crater
mercury,Slang Faculae,24.5000,-179.3000,204.0,Facula
mercury,Wren,24.8400,-35.9500,204.0,Crater
mercury,Monet,44.2300,-9.7700,203.0,Crater
mercury,Rustaveli,52.4100,82.7400,200.0,Crater
mercury,Peale Dorsum,-61.6000,-1.0100,199.0,Dorsum
mercury,Praxiteles,27.1100,-60.2800,198.0,Crater
mercury,Challenger Rupes,-12.5800,-109.9200,197.0,Rupes
mercury,Ma Chih-Yuan,-60.0100,-78.0100,197.0,Crater
mercury,Larrocha,43.2900,-69.8300,196.0,Crater
mercury,Sholem Aleichem,50.9200,-90.4800,196.0,Crater
mercury,Steichen,-12.7900,77.0400,196.0,Crater
mercury,Dürer,21.5100,-118.9800,195.0,Crater
mercury,Chekhov,-36.2000,-61.2300,194.0,Crater
mercury,Munkácsy,21.9500,101.1400,193.0,Crater
mercury,Mendes Pinto,-61.6500,-17.5700,192.0,Crater
mercury,Acadia Rupes,8.1700,31.0000,191.0,Rupes
mercury,Smetana,-48.2500,-70.1700,191.0,Crater
mercury,Schubert,-43.2100,-54.2600,190.0,Crater
mercury,Matisse,-23.8300,-90.0500,189.0,Crater
mercury,Strindberg,53.4100,-136.6700,189.0,Crater
mercury,Al-Shirazi Dorsum,-48.3300,-162.3600,188.0,Dorsum
mercury,Alvin Rupes,8.3000,151.2800,188.0,Rupes
mercury,Caravaggio,3.1800,87.2400,185.0,Crater
mercury,Riemenschneider,-52.7500,-99.9500,183.0,Crater
mercury,Milton,-26.1300,-175.0600,180.0,Crater
mercury,Astrea Rupes,-20.3100,115.8500,178.0,Rupes
mercury,Carleton,-52.2000,56.6000,177.0,Crater
mercury,Dali,45.1600,119.7400,176.0,Crater
mercury,Lange,6.4000,100.4100,176.0,Crater
mercury,Aksakov,34.7100,-78.7400,174.0,Crater
mercury,Izquierdo,-1.6600,107.0400,174.0,Crater
mercury,Chaikovskij,7.8600,-50.9300,171.0,Crater
mercury,Shelley,-47.6900,-128.2700,171.0,Crater
mercury,Holst,-17.4200,44.9600,170.0,Crater
mercury,Bernini,-80.3200,-140.9700,168.1,Crater
mercury,Faulkner,8.0800,76.9700,168.0,Crater
mercury,Phidias,8.9700,-149.7300,168.0,Crater
mercury,Derain,-9.0000,19.7000,167.0,Crater
mercury,Jobim,32.4500,-66.8800,167.0,Crater
mercury,Lance Rupes,-4.2300,177.4000,167.0,Rupes
mercury,Petrarch,-30.5200,-26.2900,167.0,Crater
mercury,Wen Tianxiang,-45.3400,168.4000,166.4,Crater
mercury,Lermontov,15.2400,-48.9400,166.0,Crater
mercury,Nabokov,-14.5600,55.7600,166.0,Crater
mercury,Wang Meng,8.5300,-104.1200,165.0,Crater
mercury,Pourquoi-Pas Rupes,-58.5400,-156.1700,164.7,Rupes
mercury,Al-Hamadhani,39.1900,-91.7600,164.0,Crater
mercury,Kipling,-19.3700,72.0200,164.0,Crater
mercury,Travers,-28.0000,30.9000,164.0,Crater
mercury,Zeehaen Rupes,49.6400,-158.1500,164.0,Rupes
mercury,Henri,79.6800,152.9800,163.8,Crater
mercury,Kālidāsā,-18.2100,-179.8200,160.0,Crater
mercury,Ibsen,-24.3500,-35.8900,159.0,Crater
mercury,Imhotep,-17.9700,-37.4800,159.0,Crater
mercury,Delacroix,-44.3200,-129.5100,158.0,Crater
mercury,Dowland,-53.5600,179.3000,158.0,Crater
mercury,Rubens,60.5800,-77.9900,158.0,Crater
mercury,Sōtatsu,-48.7300,-18.1700,157.0,Crater
mercury,Bramante,-47.2300,-61.5500,156.0,Crater
mercury,Derzhavin,45.6000,-36.9300,156.0,Crater
mercury,Fram Rupes,-57.6800,-93.2000,156.0,Rupes
mercury,Lysippus,1.0300,-132.7500,155.0,Crater
mercury,Stoddart,-12.1700,-85.6600,155.0,Crater
mercury,Rabelais,-60.5300,-61.8100,154.0,Crater
mercury,Sullivan,-16.1900,-86.8800,153.2,Crater
mercury,Pigalle,-37.6500,-9.6400,153.0,Crater
mercury,Kurosawa,-52.4400,-21.4900,152.0,Crater
mercury,Boccaccio,-80.9900,-23.0100,151.9,Crater
mercury,Alver,-66.9700,77.2500,151.5,Crater
mercury,Darío,-26.2800,-9.5100,151.0,Crater
mercury,Magritte,-72.7800,121.6300,149.0,Crater
mercury,Protea Rupes,-9.3600,156.9900,147.0,Rupes
mercury,Melville,22.0100,-9.8900,146.0,Crater
mercury,Sayat-Nova,-27.9800,-122.7000,146.0,Crater
mercury,Liang K'ai,-39.8900,175.8400,145.0,Crater
mercury,Proust,19.5600,-47.5900,145.0,Crater
mercury,Verdi,64.3600,-169.7100,145.0,Crater
mercury,Giotto,12.4600,-56.4800,144.0,Crater
mercury,Chŏng Ch'ŏl,46.8700,-117.3100,143.0,Crater
mercury,Kuan Han-Ch'ing,29.4400,-53.6700,143.0,Crater
mercury,Shevchenko,-53.6400,-46.0200,143.0,Crater
mercury,Mark Twain,-10.9100,-138.2800,142.0,Crater
mercury,Sophocles,-6.9500,-146.0400,142.0,Crater
mercury,Chao Meng-Fu,-88.4200,-156.3600,140.7,Crater
mercury,Africanus Horton,-50.9600,-41.1900,140.0,Crater
mercury,Arecibo Catena,-27.5800,-28.2900,139.8,Catena
mercury,Lismer,81.5100,166.3700,139.1,Crater
mercury,Bello,-18.8700,-120.1800,139.0,Crater
mercury,Joplin,-38.5600,25.5100,139.0,Crater
mercury,Molière,15.4000,-17.7100,139.0,Crater
mercury,Resolution Rupes,-63.2500,-50.6600,139.0,Rupes
mercury,Goya,-6.7900,-152.2900,138.0,Crater
mercury,Handel,3.5300,-34.3800,138.0,Crater
mercury,Hiroshige,-13.3400,-26.9600,138.0,Crater
mercury,Sousa,46.6900,0.6300,138.0,Crater
mercury,Ustad Isa,-31.9100,-166.1100,138.0,Crater
mercury,Sei,-64.6100,-88.5900,137.0,Crater
mercury,Botticelli,63.6300,-112.3500,136.3,Crater
mercury,Kofi,56.7500,117.8700,136.0,Crater
mercury,Takayoshi,-37.2300,-163.8200,136.0,Crater
mercury,Turgenev,65.6800,-136.2600,136.0,Crater
mercury,Monteverdi,64.4900,-81.0100,134.0,Crater
mercury,Picasso,3.4400,50.2400,134.0,Crater
mercury,Sinan,15.4600,-30.5900,134.0,Crater
mercury,Stevenson,2.0500,-143.8800,134.0,Crater
mercury,Wagner,-68.2500,-114.7800,134.0,Crater
mercury,Vejas Rupes,35.7100,-162.2500,133.0,Rupes
mercury,Duccio,58.2300,-52.4200,132.0,Crater
mercury,Murasaki,-12.5400,-30.4000,132.0,Crater
mercury,Scarlatti,40.7000,-101.1600,132.0,Crater
mercury,Chopin,-65.4500,-123.4000,131.0,Crater
mercury,Sūr Dās,-46.9800,-93.5700,131.0,Crater
mercury,Asawa,27.2600,44.7200,130.0,Crater
mercury,Inyoka Faculae,14.0000,162.3000,130.0,Facula
mercury,Eminescu,10.6600,114.2100,129.0,Crater
mercury,Rublev,-15.1200,-157.0800,129.0,Crater
mercury,Stravinsky,51.9500,-78.9000,129.0,Crater
mercury,Zeami,-2.9600,-147.4100,129.0,Crater
mercury,Brunelleschi,-8.9400,-22.5100,128.6,Crater
mercury,Velázquez,37.5900,-55.4300,128.0,Crater
mercury,[Yakovlev],-41.3000,-162.8000,128.0,Crater
mercury,Zarya Rupes,-42.7300,-20.4200,128.0,Rupes
mercury,Ahmad Baba,58.3300,-128.3500,126.0,Crater
mercury,Hemingway,17.3800,-3.1300,126.0,Crater
mercury,Li Po,17.1000,-35.6900,126.0,Crater
mercury,Heaney,-33.7700,122.2900,125.0,Crater
mercury,Orm Faculae,26.5800,-59.6800,125.0,Facula
mercury,Polygnotus,-0.1300,-69.2600,124.0,Crater
mercury,Rūdaki,-3.9700,-51.7600,124.0,Crater
mercury,Ts'ai Wen-Chi,23.4700,-23.1500,124.0,Crater
mercury,Vostok Rupes,-37.8800,-19.6000,124.0,Rupes
mercury,Barma,-40.9300,-163.4900,123.0,Crater
mercury,Neumann,-37.2200,-34.5600,122.0,Crater
mercury,Oskison,60.3600,145.2400,122.0,Crater
mercury,Unkei,-31.7900,-62.6000,121.0,Crater
mercury,Pampu Facula,-57.7600,-31.7900,120.4,Facula
mercury,Hawthorne,-51.3100,-115.3400,120.0,Crater
mercury,Ictinus,-79.5600,-174.2400,120.0,Crater
mercury,Bartók,-29.2200,-135.0600,118.0,Crater
mercury,Hauptmann,-23.7000,179.5900,118.0,Crater
mercury,Abu Nuwas,17.6300,-21.1900,117.0,Crater
mercury,Abedin,61.7300,-10.6600,116.2,Crater
mercury,Timgad Vallis,60.8800,116.4400,116.0,Vallis
mercury,Ejo Faculae,14.5000,159.5000,115.0,Facula
mercury,Holbein,36.1600,-29.8400,115.0,Crater
mercury,Mussorgskij,32.8200,-97.6500,115.0,Crater
mercury,Boethius,-0.9800,-73.6400,114.0,Crater
mercury,Hokusai,57.8400,16.6500,114.0,Crater
mercury,Disney,-68.1500,99.8000,113.0,Crater
mercury,Grainger,-44.0900,104.8100,113.0,Crater
mercury,Khansa,-58.9500,-51.9400,113.0,Crater
mercury,Coleridge,-55.6700,-66.6000,112.0,Crater
mercury,Neruda,-52.6600,125.7900,112.0,Crater
mercury,Prokofiev,85.7700,62.9200,112.0,Crater
mercury,Roerich,-84.3900,-58.9400,111.7,Crater
mercury,Thākur,-3.0500,-64.5700,111.0,Crater
mercury,Bulsara,-34.1600,60.0000,110.0,Crater
mercury,Ghiberti,-48.5500,-80.1500,110.0,Crater
mercury,Kerouac,25.2100,129.1000,110.0,Crater
mercury,Ts'ao Chan,-13.3100,-142.3500,110.0,Crater
mercury,Andal,-47.5200,-37.7100,109.0,Crater
mercury,Titian,-3.6900,-42.5300,109.0,Crater
mercury,Wu Shujuan,-70.8000,13.2700,109.0,Crater
mercury,Carducci,-36.5400,-90.3900,108.2,Crater
mercury,Vincente,-56.7500,-142.9600,108.0,Crater
mercury,Keats,-70.3100,-156.6500,107.8,Crater
mercury,Harunobu,14.8800,-140.9300,107.0,Crater
mercury,Byron,-8.4400,-33.0000,106.6,Crater
mercury,Akutagawa,48.2500,-141.0900,106.0,Crater
mercury,Alencar,-63.6400,-103.7800,106.0,Crater
mercury,Gibran,35.7300,-111.4400,106.0,Crater
mercury,Amaral,-26.4900,117.8200,105.0,Crater
mercury,Enheduanna,48.3400,-33.5900,105.0,Crater
mercury,Hitomaro,-16.0700,-15.6500,105.0,Crater
mercury,Kenkō,-21.3500,-16.1600,105.0,Crater
mercury,Balagtas,-22.5600,-13.9000,104.0,Crater
mercury,Machaut,-2.0500,-82.3700,104.0,Crater
mercury,Mahler,-19.6800,-18.8200,104.0,Crater
mercury,Mickiewicz,23.1500,-103.2300,103.0,Crater
mercury,Mofolo,-37.6800,-28.2200,103.0,Crater
mercury,Equiano,-40.0000,-30.5900,102.0,Crater
mercury,Goldstone Catena,-15.6200,-32.0200,102.0,Catena
mercury,Mistral,4.7000,-54.6700,102.0,Crater
mercury,Sor Juana,50.5100,-25.5900,102.0,Crater
mercury,Van Dijck,75.8000,-166.6300,101.5,Crater
mercury,Bagryana,-3.8900,76.2700,101.0,Crater
mercury,Eitoku,-21.8000,-157.1800,101.0,Crater
mercury,Hesiod,-58.2700,-34.2500,101.0,Crater
mercury,Po Ya,-45.9200,-20.1700,101.0,Crater
mercury,Catullus,21.9000,-67.5500,100.2,Crater
mercury,Atget,25.5700,166.3800,100.0,Crater
mercury,Bibilava Faculae,16.4000,157.2000,100.0,Facula
mercury,Brahms,58.3200,-177.3600,100.0,Crater
mercury,Chu Ta,2.0400,-105.6600,100.0,Crater
mercury,Gluck,37.9500,-18.7800,100.0,Crater
mercury,Stieglitz,72.5400,67.6300,100.0,Crater
mercury,van Gogh,-76.8800,-138.6800,99.0,Crater
mercury,Firdousi,3.4700,65.3200,98.0,Crater
mercury,Guinness,15.7900,93.7200,97.0,Crater
mercury,Tyagaraja,3.8900,-148.9000,97.0,Crater
mercury,Lu Hsun,-0.0100,-23.7600,96.0,Crater
mercury,Paestum Vallis,60.2800,126.0400,96.0,Vallis
mercury,Flaubert,-13.8300,-72.7000,95.0,Crater
mercury,Gainsborough,-35.7300,175.4800,95.0,Crater
mercury,Lennon,-36.4100,41.1800,95.0,Crater
mercury,Lessing,-28.5000,-90.3400,95.0,Crater
mercury,Mansur,47.4100,-163.6100,95.0,Crater
mercury,Repin,-19.1200,-63.3300,95.0,Crater
mercury,Sarmiento,-29.2700,170.4200,95.0,Crater
mercury,Angkor Vallis,57.2800,114.0400,95.0,Vallis
mercury,Al-Akhtal,59.3800,-99.7100,94.3,Crater
mercury,Sibelius,-49.5000,-145.3700,94.0,Crater
mercury,Tintoretto,-47.9900,-22.9500,94.0,Crater
mercury,Hals,-54.9600,-114.9900,93.0,Crater
mercury,Jókai,71.9300,-138.4500,93.0,Crater
mercury,Savage,-8.5900,93.4100,93.0,Crater
mercury,Sōseki,39.3100,-38.7700,92.0,Crater
mercury,Yeats,9.4400,-35.0300,92.0,Crater
mercury,Warhol,-2.5500,-6.2700,91.0,Crater
mercury,Carvalho,26.8200,-51.6100,90.0,Crater
mercury,Neidr Facula,35.9000,57.3000,90.0,Facula
mercury,Glinka,14.8300,-112.5500,89.0,Crater
mercury,Zapiola Rupes,72.3600,-44.0200,89.0,Rupes
mercury,Aśvaghosa,10.6100,-21.4900,88.0,Crater
mercury,Capote,-21.1000,72.4100,88.0,Crater
mercury,Purcell,80.4300,-152.2100,87.7,Crater
mercury,El Husseini,-75.3400,26.6600,87.0,Crater
mercury,Philoxenus,-8.6800,-111.7500,87.0,Crater
mercury,Simonides,-29.1300,-44.8500,87.0,Crater
mercury,Donne,2.9200,-14.0500,86.0,Crater
mercury,Donelaitis,-52.9600,38.4200,85.0,Crater
mercury,Judah Ha-Levi,10.7900,-108.0100,85.0,Crater
mercury,Mansart,72.7200,-123.3600,85.0,Crater
mercury,Geddes,27.1700,-29.7200,84.0,Crater
mercury,Scopas,-81.2600,174.7100,83.2,Crater
mercury,Al-Jāhiz,1.3600,-21.7600,83.0,Crater
mercury,March,30.9500,-176.3000,83.0,Crater
mercury,Moody,-13.2100,144.8500,83.0,Crater
mercury,Tsurayuki,-62.9900,-20.3400,83.0,Crater
mercury,Rilke,-44.8100,-12.5700,82.0,Crater
mercury,Vlaminck,28.4800,-13.5100,82.0,Crater
mercury,Debussy,-33.9500,12.5400,81.0,Crater
mercury,Gaudí,76.9000,69.1600,81.0,Crater
mercury,Castiglione,-40.8700,87.9600,80.0,Crater
mercury,Couperin,29.7400,-151.9400,80.0,Crater
mercury,Rajnis,4.3600,-96.2100,80.0,Crater
mercury,Fet,-4.7200,179.7800,79.0,Crater
mercury,Gogol,-28.2600,-147.4600,79.0,Crater
mercury,Liszt,-16.1300,-168.3400,79.0,Crater
mercury,Mahsati,39.5700,109.7100,79.0,Crater
mercury,Truffaut,13.4900,-63.2100,79.0,Crater
mercury,Ravel,-12.0100,-38.1900,78.0,Crater
mercury,Rimbaud,-63.6200,-148.9000,78.0,Crater
mercury,Serp Facula,3.9000,50.9400,78.0,Facula
mercury,Dickens,-73.2600,-155.9600,77.3,Crater
mercury,Cahokia Vallis,65.5500,126.9400,77.0,Vallis
mercury,Nizāmī,70.4600,-166.7100,77.0,Crater
mercury,Poe,43.7600,159.1000,77.0,Crater
mercury,Sher-Gil,-45.2600,134.7400,77.0,Crater
mercury,Puccini,-65.3900,-45.3200,76.0,Crater
mercury,Yun Sǒn-Do,-73.4900,-110.0800,76.0,Crater
mercury,Bjornson,73.1100,-113.9900,75.9,Crater
mercury,Bashō,-32.3900,-170.4500,75.0,Crater
mercury,Dvorák,-9.4000,-12.1300,75.0,Crater
mercury,Rūmī,-24.2000,-105.3000,75.0,Crater
mercury,Heine,32.4600,-124.8800,73.0,Crater
mercury,Boznańska,59.6400,-40.7500,72.0,Crater
mercury,Bruegel,49.7300,-109.4600,72.0,Crater
mercury,Takanobu,30.6600,-108.5600,72.0,Crater
mercury,Thoreau,5.9400,-132.6400,72.0,Crater
mercury,Leopardi,-72.7600,175.1600,71.5,Crater
mercury,To Ngoc Van,52.4900,-111.7000,71.0,Crater
mercury,Belinskij,-77.0900,-103.9200,70.7,Crater
mercury,Camões,-71.4200,-68.3900,70.0,Crater
mercury,Gauguin,66.3600,-100.0100,70.0,Crater
mercury,Madu Facula,-21.2400,-74.8700,70.0,Facula
mercury,Po Chü-I,-6.9400,-165.2800,70.0,Crater
mercury,Zola,49.7500,-178.2500,70.0,Crater
mercury,Martí,-75.9600,-168.2600,69.5,Crater
mercury,Giambologna,-42.5800,-124.1100,69.0,Crater
mercury,Li Ch'ing-Chao,-77.9600,-71.1700,69.0,Crater
mercury,Navoi,58.8200,160.4100,69.0,Crater
mercury,Brontë,38.3900,-127.0600,68.0,Crater
mercury,Callicrates,-66.5100,-30.3700,68.0,Crater
mercury,de Graft,22.0500,1.8900,68.0,Crater
mercury,Rude,-33.2200,-79.2900,68.0,Crater
mercury,Balzac,10.6200,-144.6700,67.0,Crater
mercury,Bilokur,-0.7900,-108.3300,67.0,Crater
mercury,Calvino,-3.9900,-56.0300,67.0,Crater
mercury,Cézanne,-8.4700,-123.6900,67.0,Crater
mercury,Eastman,9.5200,125.7600,67.0,Crater
mercury,Hurley,-87.3600,-6.9900,67.0,Crater
mercury,Spitteler,-69.1800,-60.2600,67.0,Crater
mercury,Villa-Lobos,5.2700,6.7900,67.0,Crater
mercury,Sadī,-79.2400,-51.2600,66.5,Crater
mercury,Nervo,42.7000,-179.8900,66.0,Crater
mercury,Ōkyo,-70.0500,-74.6600,66.0,Crater
mercury,Caral Vallis,62.6600,129.2900,64.0,Vallis
mercury,Codesido,-68.1900,153.0100,64.0,Crater
mercury,Holberg,-67.3700,-59.5700,64.0,Crater
mercury,Kōshō,59.9300,-139.8700,64.0,Crater
mercury,Nākahi Facula,-52.7000,17.8000,64.0,Facula
mercury,Rizal,82.4800,-146.9800,64.0,Crater
mercury,Ruysch,-10.7000,94.1200,64.0,Crater
mercury,Saikaku,71.9600,-177.9700,64.0,Crater
mercury,Seuss,7.6500,33.1600,64.0,Crater
mercury,Whitman,41.4000,-111.6400,64.0,Crater
mercury,Echegaray,43.4800,-20.2200,63.0,Crater
mercury,Yelcho Rupes,23.5400,135.8900,63.0,Rupes
mercury,Kuiper,-11.3400,-31.3200,62.0,Crater
mercury,L’Engle,-86.6300,69.6200,62.0,Crater
mercury,Endeavour Rupes,38.3600,-31.3800,61.0,Rupes
mercury,Le Guin,-18.7600,-102.7400,61.0,Crater
mercury,Petőfi,-83.5500,119.3500,61.0,Crater
mercury,Traba,5.5600,-117.5300,61.0,Crater
mercury,Tung Yüan,75.0200,-62.8300,60.5,Crater
mercury,Beckett,-40.2000,111.2900,60.0,Crater
mercury,Damer,36.3600,-115.8100,60.0,Crater
mercury,Kandinsky,87.8900,78.7800,60.0,Crater
mercury,Grieg,52.4900,-15.3600,59.0,Crater
mercury,Gordimer,87.7300,-170.9000,58.0,Crater
mercury,Guido d'Arezzo,-38.4100,-18.5300,58.0,Crater
mercury,Karsh,-35.4900,78.8500,58.0,Crater
mercury,Rameau,-54.5800,-37.2400,58.0,Crater
mercury,Futabatei,-16.0500,-83.5200,57.0,Crater
mercury,Munch,40.4800,152.8200,57.0,Crater
mercury,Horace,-69.3400,-50.0200,56.0,Crater
mercury,Nairne,-70.3400,1.5900,56.0,Crater
mercury,We’wha,-42.5700,-151.3200,56.0,Crater
mercury,Gata Facula,-52.9000,38.6000,55.0,Facula
mercury,Degas,37.0800,-127.3400,54.0,Crater
mercury,Kobro,-82.1600,81.2200,54.0,Crater
mercury,Komeda,-82.7400,90.4700,54.0,Crater
mercury,Pahinui,-28.1600,146.7900,54.0,Crater
mercury,Ngu Facula,-22.7700,-90.8500,53.0,Facula
mercury,Aristoxenus,83.9300,-17.4600,52.1,Crater
mercury,Lucena,-25.2100,-156.1000,52.0,Crater
mercury,Motonobu,0.7800,-65.3200,52.0,Crater
mercury,Lovecraft,-86.2400,-73.8200,52.0,Crater
mercury,Freire,-73.3600,145.5400,51.0,Crater
mercury,Martial,68.4700,-178.3300,51.0,Crater
mercury,Agwo Facula,22.4000,146.3000,50.0,Facula
mercury,Han Kan,-72.1300,-146.4000,50.0,Crater
mercury,Tolkien,88.8200,148.9200,50.0,Crater
mercury,Nampeyo,-40.3300,-49.9600,49.0,Crater
mercury,Erté,27.4400,-117.3300,48.5,Crater
mercury,Coatl Facula,-29.7500,143.4500,48.3,Facula
mercury,Grotell,71.0900,-31.6300,48.2,Crater
mercury,Despréz,81.0800,-101.2500,47.0,Crater
mercury,Amru Al-Qays,12.4300,-176.1100,47.0,Crater
mercury,Janáček,55.7200,-154.8500,47.0,Crater
mercury,Sander,42.4300,154.5600,47.0,Crater
mercury,Canova,25.6000,-3.7100,46.0,Crater
mercury,Theophanes,-5.0200,-142.7800,46.0,Crater
mercury,Ahas Facula,-21.3700,-89.4000,45.0,Facula
mercury,Amaru Facula,-49.8000,10.5000,45.0,Facula
mercury,Bellini,-33.7700,87.1700,45.0,Crater
mercury,Lorde,-69.1200,-49.5700,45.0,Crater
mercury,Veronese,5.3000,-55.9500,45.0,Crater
mercury,Halim,48.8700,-100.9400,44.0,Crater
mercury,Burns,54.1000,-117.3700,43.0,Crater
mercury,Flaiano,-21.2900,-76.7300,43.0,Crater
mercury,MacNicol,-68.1900,4.0500,42.0,Crater
mercury,Nasir,-20.3300,26.7000,42.0,Crater
mercury,Wergeland,-37.9300,-56.3600,42.0,Crater
mercury,Apollodorus,30.5400,163.2800,41.5,Crater
mercury,Yinshe Facula,-46.3200,168.7800,41.0,Facula
mercury,Chiang K'ui,14.7100,-102.8000,41.0,Crater
